NumNodes,GroupSize,AvgDeg,NumSeed,InfRate,NumInfected
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 4
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 4
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 4
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 4
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 4
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 4
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 4
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 4
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 4
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 4
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 4
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 4
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 4
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 4
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 4
1000000, 10, 6, 3, 200, 5
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 4
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 4
1000000, 10, 6, 3, 200, 4
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 4
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 4
1000000, 10, 6, 3, 300, 4
1000000, 10, 6, 3, 300, 4
1000000, 10, 6, 3, 300, 5
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 4
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 4
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 4
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 4
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 5
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 4
1000000, 10, 6, 3, 300, 4
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 8
1000000, 10, 6, 3, 300, 4
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 5
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 4
1000000, 10, 6, 3, 300, 5
1000000, 10, 6, 3, 300, 4
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 5
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 400, 4
1000000, 10, 6, 3, 400, 4
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 6
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 5
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 5
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 5
1000000, 10, 6, 3, 400, 5
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 4
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 4
1000000, 10, 6, 3, 400, 4
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 7
1000000, 10, 6, 3, 400, 4
1000000, 10, 6, 3, 400, 5
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 5
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 4
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 4
1000000, 10, 6, 3, 400, 6
1000000, 10, 6, 3, 400, 4
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 4
1000000, 10, 6, 3, 400, 5
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 4
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 4
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 500, 4
1000000, 10, 6, 3, 500, 4
1000000, 10, 6, 3, 500, 4
1000000, 10, 6, 3, 500, 3
1000000, 10, 6, 3, 500, 5
1000000, 10, 6, 3, 500, 4
1000000, 10, 6, 3, 500, 6
1000000, 10, 6, 3, 500, 5
1000000, 10, 6, 3, 500, 5
1000000, 10, 6, 3, 500, 3
1000000, 10, 6, 3, 500, 3
1000000, 10, 6, 3, 500, 5
1000000, 10, 6, 3, 500, 6
1000000, 10, 6, 3, 500, 3
1000000, 10, 6, 3, 500, 4
1000000, 10, 6, 3, 500, 5
1000000, 10, 6, 3, 500, 3
1000000, 10, 6, 3, 500, 4
1000000, 10, 6, 3, 500, 11
1000000, 10, 6, 3, 500, 4
1000000, 10, 6, 3, 500, 3
1000000, 10, 6, 3, 500, 5
1000000, 10, 6, 3, 500, 4
1000000, 10, 6, 3, 500, 4
1000000, 10, 6, 3, 500, 3
1000000, 10, 6, 3, 500, 4
1000000, 10, 6, 3, 500, 3
1000000, 10, 6, 3, 500, 3
1000000, 10, 6, 3, 500, 4
1000000, 10, 6, 3, 500, 4
1000000, 10, 6, 3, 500, 5
1000000, 10, 6, 3, 500, 4
1000000, 10, 6, 3, 500, 6
1000000, 10, 6, 3, 500, 3
1000000, 10, 6, 3, 500, 5
1000000, 10, 6, 3, 500, 4
1000000, 10, 6, 3, 500, 6
1000000, 10, 6, 3, 500, 3
1000000, 10, 6, 3, 500, 4
1000000, 10, 6, 3, 500, 4
1000000, 10, 6, 3, 500, 5
1000000, 10, 6, 3, 500, 3
1000000, 10, 6, 3, 500, 4
1000000, 10, 6, 3, 500, 4
1000000, 10, 6, 3, 500, 4
1000000, 10, 6, 3, 500, 5
1000000, 10, 6, 3, 500, 5
1000000, 10, 6, 3, 500, 3
1000000, 10, 6, 3, 500, 4
1000000, 10, 6, 3, 500, 6
1000000, 10, 6, 3, 600, 3
1000000, 10, 6, 3, 600, 3
1000000, 10, 6, 3, 600, 4
1000000, 10, 6, 3, 600, 4
1000000, 10, 6, 3, 600, 8
1000000, 10, 6, 3, 600, 3
1000000, 10, 6, 3, 600, 4
1000000, 10, 6, 3, 600, 4
1000000, 10, 6, 3, 600, 5
1000000, 10, 6, 3, 600, 4
1000000, 10, 6, 3, 600, 4
1000000, 10, 6, 3, 600, 3
1000000, 10, 6, 3, 600, 4
1000000, 10, 6, 3, 600, 11
1000000, 10, 6, 3, 600, 3
1000000, 10, 6, 3, 600, 4
1000000, 10, 6, 3, 600, 4
1000000, 10, 6, 3, 600, 3
1000000, 10, 6, 3, 600, 3
1000000, 10, 6, 3, 600, 3
1000000, 10, 6, 3, 600, 5
1000000, 10, 6, 3, 600, 5
1000000, 10, 6, 3, 600, 3
1000000, 10, 6, 3, 600, 6
1000000, 10, 6, 3, 600, 6
1000000, 10, 6, 3, 600, 3
1000000, 10, 6, 3, 600, 3
1000000, 10, 6, 3, 600, 4
1000000, 10, 6, 3, 600, 3
1000000, 10, 6, 3, 600, 4
1000000, 10, 6, 3, 600, 5
1000000, 10, 6, 3, 600, 13
1000000, 10, 6, 3, 600, 5
1000000, 10, 6, 3, 600, 3
1000000, 10, 6, 3, 600, 5
1000000, 10, 6, 3, 600, 3
1000000, 10, 6, 3, 600, 5
1000000, 10, 6, 3, 600, 5
1000000, 10, 6, 3, 600, 3
1000000, 10, 6, 3, 600, 3
1000000, 10, 6, 3, 600, 4
1000000, 10, 6, 3, 600, 7
1000000, 10, 6, 3, 600, 5
1000000, 10, 6, 3, 600, 4
1000000, 10, 6, 3, 600, 4
1000000, 10, 6, 3, 600, 4
1000000, 10, 6, 3, 600, 3
1000000, 10, 6, 3, 600, 4
1000000, 10, 6, 3, 600, 5
1000000, 10, 6, 3, 600, 4
1000000, 10, 6, 3, 700, 3
1000000, 10, 6, 3, 700, 3
1000000, 10, 6, 3, 700, 7
1000000, 10, 6, 3, 700, 3
1000000, 10, 6, 3, 700, 3
1000000, 10, 6, 3, 700, 4
1000000, 10, 6, 3, 700, 4
1000000, 10, 6, 3, 700, 5
1000000, 10, 6, 3, 700, 3
1000000, 10, 6, 3, 700, 4
1000000, 10, 6, 3, 700, 4
1000000, 10, 6, 3, 700, 5
1000000, 10, 6, 3, 700, 3
1000000, 10, 6, 3, 700, 3
1000000, 10, 6, 3, 700, 4
1000000, 10, 6, 3, 700, 3
1000000, 10, 6, 3, 700, 5
1000000, 10, 6, 3, 700, 6
1000000, 10, 6, 3, 700, 3
1000000, 10, 6, 3, 700, 4
1000000, 10, 6, 3, 700, 7
1000000, 10, 6, 3, 700, 4
1000000, 10, 6, 3, 700, 6
1000000, 10, 6, 3, 700, 3
1000000, 10, 6, 3, 700, 3
1000000, 10, 6, 3, 700, 8
1000000, 10, 6, 3, 700, 4
1000000, 10, 6, 3, 700, 6
1000000, 10, 6, 3, 700, 7
1000000, 10, 6, 3, 700, 3
1000000, 10, 6, 3, 700, 5
1000000, 10, 6, 3, 700, 5
1000000, 10, 6, 3, 700, 6
1000000, 10, 6, 3, 700, 4
1000000, 10, 6, 3, 700, 4
1000000, 10, 6, 3, 700, 4
1000000, 10, 6, 3, 700, 3
1000000, 10, 6, 3, 700, 3
1000000, 10, 6, 3, 700, 4
1000000, 10, 6, 3, 700, 6
1000000, 10, 6, 3, 700, 3
1000000, 10, 6, 3, 700, 4
1000000, 10, 6, 3, 700, 5
1000000, 10, 6, 3, 700, 3
1000000, 10, 6, 3, 700, 3
1000000, 10, 6, 3, 700, 4
1000000, 10, 6, 3, 700, 4
1000000, 10, 6, 3, 700, 6
1000000, 10, 6, 3, 700, 3
1000000, 10, 6, 3, 700, 5
1000000, 10, 6, 3, 800, 3
1000000, 10, 6, 3, 800, 4
1000000, 10, 6, 3, 800, 5
1000000, 10, 6, 3, 800, 3
1000000, 10, 6, 3, 800, 7
1000000, 10, 6, 3, 800, 8
1000000, 10, 6, 3, 800, 3
1000000, 10, 6, 3, 800, 5
1000000, 10, 6, 3, 800, 5
1000000, 10, 6, 3, 800, 7
1000000, 10, 6, 3, 800, 3
1000000, 10, 6, 3, 800, 4
1000000, 10, 6, 3, 800, 3
1000000, 10, 6, 3, 800, 5
1000000, 10, 6, 3, 800, 3
1000000, 10, 6, 3, 800, 8
1000000, 10, 6, 3, 800, 6
1000000, 10, 6, 3, 800, 4
1000000, 10, 6, 3, 800, 3
1000000, 10, 6, 3, 800, 8
1000000, 10, 6, 3, 800, 3
1000000, 10, 6, 3, 800, 3
1000000, 10, 6, 3, 800, 3
1000000, 10, 6, 3, 800, 3
1000000, 10, 6, 3, 800, 5
1000000, 10, 6, 3, 800, 6
1000000, 10, 6, 3, 800, 4
1000000, 10, 6, 3, 800, 3
1000000, 10, 6, 3, 800, 5
1000000, 10, 6, 3, 800, 8
1000000, 10, 6, 3, 800, 5
1000000, 10, 6, 3, 800, 8
1000000, 10, 6, 3, 800, 8
1000000, 10, 6, 3, 800, 5
1000000, 10, 6, 3, 800, 3
1000000, 10, 6, 3, 800, 3
1000000, 10, 6, 3, 800, 4
1000000, 10, 6, 3, 800, 3
1000000, 10, 6, 3, 800, 7
1000000, 10, 6, 3, 800, 4
1000000, 10, 6, 3, 800, 3
1000000, 10, 6, 3, 800, 8
1000000, 10, 6, 3, 800, 7
1000000, 10, 6, 3, 800, 5
1000000, 10, 6, 3, 800, 6
1000000, 10, 6, 3, 800, 3
1000000, 10, 6, 3, 800, 4
1000000, 10, 6, 3, 800, 4
1000000, 10, 6, 3, 800, 3
1000000, 10, 6, 3, 800, 4
1000000, 10, 6, 3, 900, 4
1000000, 10, 6, 3, 900, 6
1000000, 10, 6, 3, 900, 8
1000000, 10, 6, 3, 900, 3
1000000, 10, 6, 3, 900, 3
1000000, 10, 6, 3, 900, 8
1000000, 10, 6, 3, 900, 5
1000000, 10, 6, 3, 900, 5
1000000, 10, 6, 3, 900, 4
1000000, 10, 6, 3, 900, 4
1000000, 10, 6, 3, 900, 3
1000000, 10, 6, 3, 900, 20
1000000, 10, 6, 3, 900, 3
1000000, 10, 6, 3, 900, 4
1000000, 10, 6, 3, 900, 4
1000000, 10, 6, 3, 900, 5
1000000, 10, 6, 3, 900, 3
1000000, 10, 6, 3, 900, 5
1000000, 10, 6, 3, 900, 4
1000000, 10, 6, 3, 900, 5
1000000, 10, 6, 3, 900, 4
1000000, 10, 6, 3, 900, 6
1000000, 10, 6, 3, 900, 5
1000000, 10, 6, 3, 900, 3
1000000, 10, 6, 3, 900, 5
1000000, 10, 6, 3, 900, 10
1000000, 10, 6, 3, 900, 3
1000000, 10, 6, 3, 900, 4
1000000, 10, 6, 3, 900, 5
1000000, 10, 6, 3, 900, 4
1000000, 10, 6, 3, 900, 5
1000000, 10, 6, 3, 900, 3
1000000, 10, 6, 3, 900, 3
1000000, 10, 6, 3, 900, 21
1000000, 10, 6, 3, 900, 3
1000000, 10, 6, 3, 900, 4
1000000, 10, 6, 3, 900, 4
1000000, 10, 6, 3, 900, 5
1000000, 10, 6, 3, 900, 3
1000000, 10, 6, 3, 900, 6
1000000, 10, 6, 3, 900, 3
1000000, 10, 6, 3, 900, 4
1000000, 10, 6, 3, 900, 5
1000000, 10, 6, 3, 900, 6
1000000, 10, 6, 3, 900, 6
1000000, 10, 6, 3, 900, 4
1000000, 10, 6, 3, 900, 3
1000000, 10, 6, 3, 900, 3
1000000, 10, 6, 3, 900, 5
1000000, 10, 6, 3, 900, 4
1000000, 10, 6, 3, 1000, 7
1000000, 10, 6, 3, 1000, 5
1000000, 10, 6, 3, 1000, 6
1000000, 10, 6, 3, 1000, 3
1000000, 10, 6, 3, 1000, 5
1000000, 10, 6, 3, 1000, 8
1000000, 10, 6, 3, 1000, 4
1000000, 10, 6, 3, 1000, 4
1000000, 10, 6, 3, 1000, 3
1000000, 10, 6, 3, 1000, 4
1000000, 10, 6, 3, 1000, 10
1000000, 10, 6, 3, 1000, 4
1000000, 10, 6, 3, 1000, 4
1000000, 10, 6, 3, 1000, 7
1000000, 10, 6, 3, 1000, 5
1000000, 10, 6, 3, 1000, 7
1000000, 10, 6, 3, 1000, 3
1000000, 10, 6, 3, 1000, 6
1000000, 10, 6, 3, 1000, 4
1000000, 10, 6, 3, 1000, 3
1000000, 10, 6, 3, 1000, 3
1000000, 10, 6, 3, 1000, 6
1000000, 10, 6, 3, 1000, 3
1000000, 10, 6, 3, 1000, 11
1000000, 10, 6, 3, 1000, 14
1000000, 10, 6, 3, 1000, 3
1000000, 10, 6, 3, 1000, 3
1000000, 10, 6, 3, 1000, 3
1000000, 10, 6, 3, 1000, 5
1000000, 10, 6, 3, 1000, 3
1000000, 10, 6, 3, 1000, 6
1000000, 10, 6, 3, 1000, 9
1000000, 10, 6, 3, 1000, 5
1000000, 10, 6, 3, 1000, 6
1000000, 10, 6, 3, 1000, 9
1000000, 10, 6, 3, 1000, 11
1000000, 10, 6, 3, 1000, 4
1000000, 10, 6, 3, 1000, 6
1000000, 10, 6, 3, 1000, 3
1000000, 10, 6, 3, 1000, 5
1000000, 10, 6, 3, 1000, 10
1000000, 10, 6, 3, 1000, 9
1000000, 10, 6, 3, 1000, 3
1000000, 10, 6, 3, 1000, 9
1000000, 10, 6, 3, 1000, 13
1000000, 10, 6, 3, 1000, 4
1000000, 10, 6, 3, 1000, 11
1000000, 10, 6, 3, 1000, 5
1000000, 10, 6, 3, 1000, 7
1000000, 10, 6, 3, 1000, 3
1000000, 10, 6, 3, 1100, 6
1000000, 10, 6, 3, 1100, 4
1000000, 10, 6, 3, 1100, 5
1000000, 10, 6, 3, 1100, 7
1000000, 10, 6, 3, 1100, 4
1000000, 10, 6, 3, 1100, 6
1000000, 10, 6, 3, 1100, 7
1000000, 10, 6, 3, 1100, 6
1000000, 10, 6, 3, 1100, 8
1000000, 10, 6, 3, 1100, 7
1000000, 10, 6, 3, 1100, 5
1000000, 10, 6, 3, 1100, 3
1000000, 10, 6, 3, 1100, 6
1000000, 10, 6, 3, 1100, 5
1000000, 10, 6, 3, 1100, 5
1000000, 10, 6, 3, 1100, 8
1000000, 10, 6, 3, 1100, 13
1000000, 10, 6, 3, 1100, 4
1000000, 10, 6, 3, 1100, 3
1000000, 10, 6, 3, 1100, 15
1000000, 10, 6, 3, 1100, 3
1000000, 10, 6, 3, 1100, 27
1000000, 10, 6, 3, 1100, 5
1000000, 10, 6, 3, 1100, 17
1000000, 10, 6, 3, 1100, 3
1000000, 10, 6, 3, 1100, 6
1000000, 10, 6, 3, 1100, 3
1000000, 10, 6, 3, 1100, 4
1000000, 10, 6, 3, 1100, 6
1000000, 10, 6, 3, 1100, 3
1000000, 10, 6, 3, 1100, 11
1000000, 10, 6, 3, 1100, 6
1000000, 10, 6, 3, 1100, 3
1000000, 10, 6, 3, 1100, 5
1000000, 10, 6, 3, 1100, 4
1000000, 10, 6, 3, 1100, 5
1000000, 10, 6, 3, 1100, 21
1000000, 10, 6, 3, 1100, 6
1000000, 10, 6, 3, 1100, 6
1000000, 10, 6, 3, 1100, 4
1000000, 10, 6, 3, 1100, 7
1000000, 10, 6, 3, 1100, 3
1000000, 10, 6, 3, 1100, 5
1000000, 10, 6, 3, 1100, 6
1000000, 10, 6, 3, 1100, 6
1000000, 10, 6, 3, 1100, 4
1000000, 10, 6, 3, 1100, 5
1000000, 10, 6, 3, 1100, 5
1000000, 10, 6, 3, 1100, 8
1000000, 10, 6, 3, 1100, 6
1000000, 10, 6, 3, 1200, 5
1000000, 10, 6, 3, 1200, 5
1000000, 10, 6, 3, 1200, 4
1000000, 10, 6, 3, 1200, 3
1000000, 10, 6, 3, 1200, 3
1000000, 10, 6, 3, 1200, 12
1000000, 10, 6, 3, 1200, 9
1000000, 10, 6, 3, 1200, 3
1000000, 10, 6, 3, 1200, 6
1000000, 10, 6, 3, 1200, 4
1000000, 10, 6, 3, 1200, 5
1000000, 10, 6, 3, 1200, 3
1000000, 10, 6, 3, 1200, 10
1000000, 10, 6, 3, 1200, 8
1000000, 10, 6, 3, 1200, 4
1000000, 10, 6, 3, 1200, 6
1000000, 10, 6, 3, 1200, 4
1000000, 10, 6, 3, 1200, 11
1000000, 10, 6, 3, 1200, 5
1000000, 10, 6, 3, 1200, 7
1000000, 10, 6, 3, 1200, 5
1000000, 10, 6, 3, 1200, 16
1000000, 10, 6, 3, 1200, 5
1000000, 10, 6, 3, 1200, 3
1000000, 10, 6, 3, 1200, 32
1000000, 10, 6, 3, 1200, 15
1000000, 10, 6, 3, 1200, 4
1000000, 10, 6, 3, 1200, 3
1000000, 10, 6, 3, 1200, 14
1000000, 10, 6, 3, 1200, 4
1000000, 10, 6, 3, 1200, 10
1000000, 10, 6, 3, 1200, 3
1000000, 10, 6, 3, 1200, 5
1000000, 10, 6, 3, 1200, 5
1000000, 10, 6, 3, 1200, 6
